Date,Time,PID,TID,Level,Tag,Message
10-17,13:43:42.983,3520,28528,I,RPCServer,RPCServer:  [RUNTIMEIPC]: HandleClientDisconnect: Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315: Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (gkcache)
10-17,13:43:42.983,3520,31555,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: IpcDCReqHandler currentState: STATE_RUNNING newState: STATE_STOPPED
10-17,13:43:42.983,31315,31554,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.984,3520,3873,I,ClientMgr,"ClientMgr:  Passthrough transition for com.beatgames.beatsaber.demo: 0 (background ""black"" [App Launched already: 0] [MR home enabled: 1] [App Enabled for PT: 0])"
10-17,13:43:42.984,31315,31417,I,VrApi,VrApi:  : ------------ vrapi_Shutdown [end] -----------
10-17,13:43:42.984,3520,3873,I,InterstitialRenderer,InterstitialRenderer:  ovrInterstitialRenderer::Start frameType=4 clientPackageName=com.beatgames.beatsaber.demo description=Loading dots over black
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ---------- InterstitialRenderer LoggerSession Begin ----------
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ID: b2d350f5e7b82257a4c2df29bce03d99
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Frame Type: 3Dots[4]
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Event Type: start
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Status: Started [3]
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [Start Time 292099612]
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [event_type: start]
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [launch_id: ]
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [last_top_activity_start: com.beatgames.beatsaber.demo]
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [top_activity_start: com.beatgames.beatsaber.demo]
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [description: Loading dots over black]
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [client_package_name: com.beatgames.beatsaber.demo]
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [transition_type: 0]
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [frame_type: 4]
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession: 
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ---------- InterstitialRenderer LoggerSession End ----------
10-17,13:43:42.984,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  SessionId: b2d350f5e7b82257a4c2df29bce03d99 Event: start FrameType: 3Dots Reason: Loading dots over black Duration: 0
10-17,13:43:43.017,3520,29961,I,Vsync,Vsync:  : Vsync 30192: 2 x 13.92 ms (71.84 Hz at 292099.646)
10-17,13:43:43.022,949,1570,I,EpsMixer,EpsMixer:  [13] removeSession session(2713) track(323)
10-17,13:43:43.039,1191,1300,I,ActivityManager,ActivityManager:  Killing 29148:com.android.providers.calendar/u0a36 (adj 985): empty #17
10-17,13:43:43.040,2454,2454,I,Clay,Clay:  : Start: 0x74a9bc66c0
10-17,13:43:43.043,3520,3520,I,ClientMgr,ClientMgr:  SetForegroundClient: uid=10034 pid=2454
10-17,13:43:43.043,2596,2596,D,[SEO],[SEO]:  0sQ: onForegroundActivitiesChanged: Instance: X.0sQ@3040e6e Pid: 2454 Tid: 10034 foregroundActivities: true foreground app: com.oculus.shellenv previous app: com.beatgames.beatsaber.demo
10-17,13:43:43.043,2596,2596,D,ToastsPanelApp,ToastsPanelApp:  Received ActivityStateChanges - com.oculus.shellenv
10-17,13:43:43.044,2596,2596,D,[SEO],[SEO]:  0sN: Updated current destination - com.oculus.shellenv
10-17,13:43:43.044,1125,2147,D,VrFocus,VrFocus:  : onForegroundActivitiesChanged: uid: 10034 pid: 2454 fg: 1 display main: 1 secondary: 0
10-17,13:43:43.045,3520,11070,I,FocusedClientsListener,FocusedClientsListener:  onTopActivityChanged: Updated TopActivityChangeEvent - topActivityName: com.oculus.shellenv immersiveAppPackageName: com.oculus.shellenv isImmersiveAppTopActivity: true
10-17,13:43:43.045,3547,11064,I,GuardianFocusListener,GuardianFocusListener:  [GuardianFocusListener::onTopActivityChanged] updated TopActivityChangeEvent - topActivityName: com.oculus.shellenv immersiveAppPackageName: com.oculus.shellenv isImmersiveAppTopActivity: true
10-17,13:43:43.045,1191,1310,I,libprocessgroup,libprocessgroup:  Successfully killed process cgroup uid 10036 pid 29148 in 5ms
10-17,13:43:43.045,3547,11064,I,GuardianFocusListener,GuardianFocusListener:  [GuardianFocusListener::UpdateImmersiveAppState] Pending immersive app updated from com.beatgames.beatsaber.demo to com.oculus.shellenv
10-17,13:43:43.045,3547,3595,I,GuardianPassthroughMgr,GuardianPassthroughMgr:  [GuardianPassthroughMgr::UpdateHomeRealityTunerValue] Entering Home restoring home value. Reality tuner value 0 home reality tuner value 100
10-17,13:43:43.047,3888,28657,I,MRSVC,MRSVC:  : MIXEDREALITY: MrServiceController: VrFocusManager::Top Activity Changed topActivity now is: 'com.oculus.shellenv' immersiveApp now is: 'com.oculus.shellenv'.
10-17,13:43:43.049,1191,4770,W,ActivityManager,ActivityManager:  Package for pid 949: no process record found
10-17,13:43:43.049,3520,11070,I,ClientMgr,ClientMgr:  OnForegroundVrAppClient: uid 10034 pid 2454 hasImmersiveApp 1 isTopActivity 1 --> com.oculus.shellenv show splash = 1
10-17,13:43:43.049,3520,11070,I,InterstitialManager,InterstitialManager:  Foreground app change: immersiveApp com.oculus.shellenv renderingEnabled: 0. submittedFrames: 762169
10-17,13:43:43.049,2499,3255,I,VRLifecycleSessionManager,VRLifecycleSessionManager:  Stored session info.
10-17,13:43:43.052,18996,18996,E,BackgroundThreadExecutor,BackgroundThreadExecutor:  Refusing to execute task because BackgroundThreadExecutor instance is destroyed: com.oculus.common.panelapp.PanelAppBase$$ExternalSyntheticLambda2@5ac03e7
10-17,13:43:43.052,18996,18996,E,BackgroundThreadExecutor,BackgroundThreadExecutor:  Refusing to execute task because BackgroundThreadExecutor instance is destroyed: com.oculus.common.panelapp.PanelAppBase$$ExternalSyntheticLambda2@f183b94
10-17,13:43:43.052,18996,18996,E,BackgroundThreadExecutor,BackgroundThreadExecutor:  Refusing to execute task because BackgroundThreadExecutor instance is destroyed: com.oculus.common.panelapp.PanelAppBase$$ExternalSyntheticLambda2@7f0a63d
10-17,13:43:43.052,18996,18996,E,BackgroundThreadExecutor,BackgroundThreadExecutor:  Refusing to execute task because BackgroundThreadExecutor instance is destroyed: com.oculus.common.panelapp.PanelAppBase$$ExternalSyntheticLambda2@44b8e32
10-17,13:43:43.052,18996,18996,E,BackgroundThreadExecutor,BackgroundThreadExecutor:  Refusing to execute task because BackgroundThreadExecutor instance is destroyed: com.oculus.common.panelapp.PanelAppBase$$ExternalSyntheticLambda2@62af783
10-17,13:43:43.052,1191,3284,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:43:43.052,18996,18996,E,BackgroundThreadExecutor,BackgroundThreadExecutor:  Refusing to execute task because BackgroundThreadExecutor instance is destroyed: com.oculus.common.panelapp.PanelAppBase$$ExternalSyntheticLambda2@a077d00
10-17,13:43:43.052,18996,18996,E,BackgroundThreadExecutor,BackgroundThreadExecutor:  Refusing to execute task because BackgroundThreadExecutor instance is destroyed: com.oculus.common.panelapp.PanelAppBase$$ExternalSyntheticLambda2@b466939
10-17,13:43:43.052,18996,18996,E,BackgroundThreadExecutor,BackgroundThreadExecutor:  Refusing to execute task because BackgroundThreadExecutor instance is destroyed: com.oculus.common.panelapp.PanelAppBase$$ExternalSyntheticLambda2@c205b7e
10-17,13:43:43.052,3520,3873,I,InterstitialManager,InterstitialManager:  Update: Current client changed to immersiveApp package com.oculus.shellenv renderingEnabled=0 submittedFrames=762169
10-17,13:43:43.052,3520,3873,I,InterstitialRenderer,InterstitialRenderer:  SetTransitionType: background=0
10-17,13:43:43.052,3520,3873,I,InterstitialRenderer,InterstitialRenderer:  ovrInterstitialRenderer::Start frameType=2 clientPackageName=com.oculus.shellenv description=Black frame over black (restart)
10-17,13:43:43.052,3520,3873,I,InterstitialRenderer,InterstitialRenderer:  Stop logger session [0f4df30a1507ce49a7742bc89a2eef0f - 2]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ---------- InterstitialRenderer LoggerSession Begin ----------
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ID: 0f4df30a1507ce49a7742bc89a2eef0f
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Frame Type: Black[2]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Event Type: stop
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Status: Stopped [15]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [Start Time 292099504 EndTime 292099680 lastResumeTime 291695272 lastSuspendTime 290573233 ==> (Perceived) Duration: 176 ms]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [event_type: stop]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [launch_id: ]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [transition_type: 0]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [last_resumed_time: 291695272]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [immersive_app_end: com.oculus.shellenv]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [last_suspend_time: 290573233]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [description: Black interstitial getting replaced with another black]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [client_package_name: com.beatgames.beatsaber.demo]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [top_activity_end: com.oculus.shellenv]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [frame_type: 2]
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession: 
10-17,13:43:43.052,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ---------- InterstitialRenderer LoggerSession End ----------
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  SessionId: 0f4df30a1507ce49a7742bc89a2eef0f Event: stop FrameType: Black Reason: Black interstitial getting replaced with another black Duration: 176
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Destroying InterstitialRendererLoggerSession [2acb271e5b93a39d982796cdd8a75c84]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ---------- InterstitialRenderer LoggerSession Begin ----------
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ID: 2e5f4bc5339d2684d1cd4ef90d5e0004
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Frame Type: Black[2]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Event Type: start
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Status: Started [3]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [Start Time 292099681]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [event_type: start]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [launch_id: ]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [last_top_activity_start: com.beatgames.beatsaber.demo]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [top_activity_start: com.oculus.shellenv]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [description: Black frame over black (restart)]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [client_package_name: com.oculus.shellenv]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [transition_type: 0]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [frame_type: 2]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession: 
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ---------- InterstitialRenderer LoggerSession End ----------
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  SessionId: 2e5f4bc5339d2684d1cd4ef90d5e0004 Event: start FrameType: Black Reason: Black frame over black (restart) Duration: 0
10-17,13:43:43.053,2596,2596,I,[SEO],[SEO]:  ShellApplicationJNI: NativeSendOverlayCommand
10-17,13:43:43.053,3520,3873,I,InterstitialRenderer,InterstitialRenderer:  Stop logger session [b2d350f5e7b82257a4c2df29bce03d99 - 4]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ---------- InterstitialRenderer LoggerSession Begin ----------
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ID: b2d350f5e7b82257a4c2df29bce03d99
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Frame Type: 3Dots[4]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Event Type: stop
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Status: Stopped [15]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [Start Time 292099612 EndTime 292099681 lastResumeTime 291695272 lastSuspendTime 290573233 ==> (Perceived) Duration: 69 ms]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [event_type: stop]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [launch_id: ]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [transition_type: 0]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [last_resumed_time: 291695272]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [immersive_app_end: com.oculus.shellenv]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [last_suspend_time: 290573233]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [description: immersiveApp changed]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [client_package_name: com.beatgames.beatsaber.demo]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [top_activity_end: com.oculus.shellenv]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [frame_type: 4]
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession: 
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ---------- InterstitialRenderer LoggerSession End ----------
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  SessionId: b2d350f5e7b82257a4c2df29bce03d99 Event: stop FrameType: 3Dots Reason: immersiveApp changed Duration: 69
10-17,13:43:43.053,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Destroying InterstitialRendererLoggerSession [0f4df30a1507ce49a7742bc89a2eef0f]
10-17,13:43:43.054,1191,1191,I,ResourceProtectionService,ResourceProtectionService:  Setting Immersive App To: com.oculus.shellenv
10-17,13:43:43.055,3888,3972,W,PhaseSync,PhaseSync:  [PS_Ver_1_0] DiscardFrame is triggered frame->Stage 2 FrameBeginIndex 683981
10-17,13:43:43.056,3888,3972,I,MRSVC,MRSVC:  : MIXEDREALITY: OpenXrSupport: OpenXR qualified success: xrBeginFrame(clientState_.session &beginFrameDesc): XR_FRAME_DISCARDED
10-17,13:43:43.056,3888,3972,I,MRSVC,MRSVC:  : MIXEDREALITY: MrServiceView: renderIteration: Sleeping the rendering thread for 500 ms since ID is off and no active PT layers.
10-17,13:43:43.056,3547,3595,I,GuardianTelemetry,GuardianTelemetry:  [ovrStatsThreadGuardian::SendGuardianMrModeEventTelemetry] trigger_state[pt_environment_enter_on_vrshell]
10-17,13:43:43.056,3547,3595,I,GuardianLaunchCheckMgr,GuardianLaunchCheckMgr:  [GuardianLaunchCheckMgr::HandleImmersiveAppChange] Immersive App: com.beatgames.beatsaber.demo -> com.oculus.shellenv
10-17,13:43:43.056,3547,3595,I,SpatialShiftLogger,SpatialShiftLogger:  [SpatialShift][Telemetry][FloorHeight]: [ event: IMMERSIVE_APP_EXITED eventReason: [n/a] numGuardians: 1 hasActiveGuardian: 1 activeGuardian: 4f7a970b-f656-c7b5-db3c-8d5e44f8bcef stageFloorHeight: -1.34542 guardianFloorHeight: -1.34755 isSlamFloorHeightValid: 1 slamFloorHeight: -1.37023 guardianSlamDiff:0.0226845 guardianStageDiff: -0.00213265 ]
10-17,13:43:43.056,3547,3595,I,GuardianLaunchCheckMgr,GuardianLaunchCheckMgr:  [GuardianLaunchCheckMgr::ClearIsProcessingLaunchCheck] exiting launch check (RequestId: None) type NONE activity ImmersiveAppExited
10-17,13:43:43.056,3547,3595,I,SafetyIntentMgr,SafetyIntentMgr:  [SafetyIntentMgr::HandleImmersiveAppChange] Immersive App: com.beatgames.beatsaber.demo -> com.oculus.shellenv
